,id_x,user_id,receiver_user_id,trade_id,receiver_trade_id,proof_file_name,status_x,cipher,is_dealer_verified,is_skip_verify,create_time_x,prove_time,date,id_y,sender_id,sender_trade_id,receiver_id,status_y,create_time_y,id,buying_currency,selling_amount
4197,199033,19351,6889,293432,293408,,40,xkarla,0,0,1614662989,1614663749.0,21/03,58838,19351,293432,6889,40,1614663751,293432,CNY,1007.0
4198,199036,10386,4609,293435,293126,sf_1614663348,40,starwars,0,0,1614663341,1614663413.0,21/03,58834,10386,293435,4609,40,1614663415,293435,CNY,1000.0
4199,199037,17146,25634,293436,293023,,40,erdem,0,0,1614663723,1614666137.0,21/03,58849,17146,293436,25634,40,1614666139,293436,CNY,62.0
4200,199044,49664,59294,293444,292970,sf_1614664904,40,nike,0,0,1614664883,1614665196.0,21/03,58847,49664,293444,59294,40,1614665198,293444,CNY,462.0
4201,199046,57679,28640,293445,293192,sf_1614665284,40,florsheim,0,0,1614665263,1614679206.0,21/03,58899,57679,293445,28640,40,1614679208,293445,CNY,230.0
4202,199048,13884,17722,293447,293093,sf_1614666057,40,reef,0,0,1614666023,1614672059.0,21/03,58879,13884,293447,17722,40,1614672061,293447,CNY,351.0
4203,199049,13884,56592,293446,293063,sf_1614667187,40,yupoong,0,0,1614666033,1614698178.0,21/03,58957,13884,293446,56592,40,1614698179,293446,CNY,617.0
4204,199050,41304,47721,293450,292841,sf_1614666162,40,zales,1,0,1614666153,1614668431.0,21/03,58860,41304,293450,47721,20,1614667975,293450,CNY,314.0
4205,199050,41304,47721,293450,292841,sf_1614666162,40,zales,1,0,1614666153,1614668431.0,21/03,58863,41304,293450,47721,31,1614668431,293450,CNY,314.0
4206,199052,48061,43666,293451,293042,sf_1614666522,40,tresics,0,0,1614666509,1614731403.0,21/03,59062,48061,293451,43666,30,1614731404,293451,CNY,258.0
4207,199053,31657,47645,293452,292928,sf_1614666644,40,diesel,0,0,1614666601,1614669535.0,21/03,58867,31657,293452,47645,40,1614669536,293452,CNY,332.0
4208,199055,32216,27625,293456,293096,sf_1614666716,40,herschel,0,0,1614666709,1614702161.0,21/03,58970,32216,293456,27625,40,1614702162,293456,CNY,100.0
4209,199055,32216,27625,293456,293096,sf_1614666716,40,herschel,0,0,1614666709,1614702161.0,21/03,58971,53472,293497,27625,40,1614702169,293456,CNY,100.0
4210,199094,53472,27625,293497,293096,,40,woolrich,0,0,1614681577,1614702168.0,21/03,58970,32216,293456,27625,40,1614702162,293497,CNY,99.0
4211,199094,53472,27625,293497,293096,,40,woolrich,0,0,1614681577,1614702168.0,21/03,58971,53472,293497,27625,40,1614702169,293497,CNY,99.0
4212,199058,41728,55705,293458,293399,sf_1614666931,40,xentan,0,0,1614666897,1614667076.0,21/03,58858,41728,293458,55705,40,1614667078,293458,CNY,217.0
4213,199059,20192,38301,293454,293431,sf_1614667066,40,diesel,0,0,1614666984,1614678953.0,21/03,58897,20192,293454,38301,40,1614678955,293454,CNY,900.0
4214,199060,23294,54349,293459,293423,sf_1614667090,40,apple,0,0,1614667081,1614732003.0,21/03,59066,23294,293459,54349,30,1614732004,293459,CNY,1850.0
4215,199061,41665,28989,293460,293341,sf_1614667394,40,fossil,0,0,1614667382,1614687870.0,21/03,58921,41665,293460,28989,40,1614687871,293460,CNY,1230.0
4216,199062,3942,52837,293461,293047,,40,columbia,0,0,1614667433,1614668167.0,21/03,58861,3942,293461,52837,40,1614668168,293461,CNY,349.0
4217,199063,57624,6885,293462,293347,sf_1614667722,40,cacharel,0,0,1614667704,1614668763.0,21/03,58865,57624,293462,6885,40,1614668764,293462,CNY,387.0
4218,199064,50146,39749,293464,292991,sf_1614668744,40,chloe,0,0,1614668732,1614677817.0,21/03,58894,50146,293464,39749,40,1614677819,293464,CNY,550.0
4219,199067,21568,21915,293467,293049,sf_1614669461,40,joie,1,0,1614669445,1614736825.0,21/03,58951,21568,293467,21915,20,1614697211,293467,CNY,299.0
4220,199067,21568,21915,293467,293049,sf_1614669461,40,joie,1,0,1614669445,1614736825.0,21/03,59102,21568,293467,21915,31,1614736825,293467,CNY,299.0
4221,199072,19191,54949,293473,293353,sf_1614671384,40,colehaan,0,0,1614671374,1614701217.0,21/03,58966,19191,293473,54949,40,1614701218,293473,CNY,496.0
4222,199074,33716,3885,293472,293360,,40,lemote,0,0,1614671387,1614678303.0,21/03,58895,33716,293472,3885,40,1614678304,293472,CNY,999.0
4223,199075,44440,50814,293475,293355,sf_1614671529,40,mauijim,0,0,1614671519,1614673528.0,21/03,58881,44440,293475,50814,40,1614673529,293475,CNY,499.0
4224,199077,59564,47645,293478,293317,sf_1614672176,40,guerlain,0,0,1614672101,1614689842.0,21/03,58930,59564,293478,47645,40,1614689843,293478,CNY,80.0
4225,199078,43937,11821,293480,293066,sf_1614672958,40,purism,0,0,1614672947,1614687869.0,21/03,58920,43937,293480,11821,40,1614687870,293480,CNY,211.0
4226,199080,52077,24131,293484,293065,sf_1614674979,40,quoizel,0,0,1614674922,1614719574.0,21/03,59018,52077,293484,24131,40,1614719576,293484,CNY,525.0
4227,199081,54877,40158,293485,293469,sf_1614675212,40,mauijim,0,0,1614674994,1614676874.0,21/03,58891,54877,293485,40158,40,1614676876,293485,CNY,1000.0
4228,199083,22554,57747,293487,293420,sf_1614675768,40,bellavita,0,0,1614675760,1614728989.0,21/03,59050,22554,293487,57747,40,1614728991,293487,CNY,295.0
4229,199084,31865,40729,293488,293395,sf_1614678647,40,tea,1,0,1614676258,1614819619.0,21/03,59335,31865,293488,40729,20,1614817962,293488,CNY,1272.0
4230,199084,31865,40729,293488,293395,sf_1614678647,40,tea,1,0,1614676258,1614819619.0,21/03,59346,31865,293488,40729,31,1614819619,293488,CNY,1272.0
4231,199088,39708,14678,293492,293429,sf_1614677333,40,champion,0,0,1614677326,1614702863.0,21/03,58973,39708,293492,14678,40,1614702865,293492,CNY,988.0
4232,199091,44322,11348,293495,293470,sf_1614679152,40,armani,0,0,1614679138,1614681782.0,21/03,58904,44322,293495,11348,40,1614681784,293495,CNY,982.0
4233,199093,44756,42327,293498,293418,sf_1614679936,40,boots,0,0,1614679873,1614685333.0,21/03,58915,44756,293498,42327,40,1614685334,293498,CNY,292.0
4234,199096,11451,4261,293501,292980,,40,tea,0,0,1614681982,1614685246.0,21/03,58914,11451,293501,4261,40,1614685248,293501,CNY,273.0
4235,199098,21360,40192,293506,293095,,40,illulian,0,0,1614682477,1614719303.0,21/03,59015,21360,293506,40192,40,1614719305,293506,CNY,475.0
4236,199103,34184,30714,293511,293115,sf_1614683584,40,winco,0,0,1614683573,1614688007.0,21/03,58923,34184,293511,30714,40,1614688008,293511,CNY,597.0
4237,199106,32868,55823,293513,293162,sf_1614683932,40,woolrich,1,0,1614683920,1614798017.0,21/03,59083,32868,293513,55823,20,1614735464,293513,CNY,617.0
4238,199106,32868,55823,293513,293162,sf_1614683932,40,woolrich,1,0,1614683920,1614798017.0,21/03,59292,32868,293513,55823,31,1614798017,293513,CNY,617.0
4239,199107,51917,25038,293515,293119,,40,maurices,0,0,1614684014,1614689791.0,21/03,58929,51917,293515,25038,40,1614689792,293515,CNY,60.0
4240,199110,54877,50814,293521,293483,sf_1614685772,40,bugatchi,0,0,1614685691,1614723722.0,21/03,59030,54877,293521,50814,40,1614723724,293521,CNY,976.0
4241,199111,32927,18211,293522,293116,sf_1614685878,40,volatile,0,0,1614685862,1614686703.0,21/03,58918,32927,293522,18211,40,1614686705,293522,CNY,539.0
4242,199112,2344,42887,293516,293200,sf_1614686081,40,ripcurl,0,0,1614686031,1614689146.0,21/03,58926,2344,293516,42887,40,1614689148,293516,CNY,928.0
4243,199115,59540,39917,293525,293008,sf_1614692804,40,nanushka,0,0,1614686952,1614698000.0,21/03,58955,59540,293525,39917,40,1614698002,293525,CNY,319.0
4244,199119,59517,38808,293527,293100,,40,landsend,1,0,1614688291,1614737086.0,21/03,59091,59517,293527,38808,20,1614735892,293527,CNY,213.0
4245,199119,59517,38808,293527,293100,,40,landsend,1,0,1614688291,1614737086.0,21/03,59103,59517,293527,38808,40,1614737086,293527,CNY,213.0
4246,199120,59527,47384,293530,293140,sf_1614688519,40,shiseido,0,0,1614688477,1614689754.0,21/03,58928,59527,293530,47384,40,1614689755,293530,CNY,75.0
4247,199122,46438,56238,293532,293097,sf_1614689285,40,lee,0,0,1614689263,1614690415.0,21/03,58931,46438,293532,56238,40,1614690416,293532,CNY,475.0
4248,199124,35598,54001,293535,293131,sf_1614690458,40,izod,0,0,1614690447,1614700511.0,21/03,58963,35598,293535,54001,40,1614700512,293535,CNY,512.0
4249,199126,34327,39774,293536,293438,sf_1614712297,40,zoffany,0,0,1614691652,1614728819.0,21/03,59049,34327,293536,39774,40,1614728820,293536,CNY,1861.0
4250,199128,44680,26698,293541,293129,,40,everest,0,0,1614692032,1614694876.0,21/03,58940,44680,293541,26698,40,1614694878,293541,CNY,439.0
4251,199129,56666,38237,293542,293259,sf_1614693108,40,boss,0,0,1614693094,1614696576.0,21/03,58945,56666,293542,38237,40,1614696578,293542,CNY,82.0
4252,199130,52850,56547,293543,293443,sf_1614693262,40,mukluks,0,0,1614693241,1614694771.0,21/03,58939,52850,293543,56547,40,1614694773,293543,CNY,120.0
4253,199132,38922,59152,293546,293223,sf_1614711516,40,lee,1,0,1614693939,1614789411.0,21/03,59092,38922,293546,59152,20,1614735938,293546,CNY,1467.0
4254,199132,38922,59152,293546,293223,sf_1614711516,40,lee,1,0,1614693939,1614789411.0,21/03,59275,38922,293546,59152,40,1614789411,293546,CNY,1467.0
4255,199133,44801,47750,293547,293195,sf_1614693962,40,incotex,0,0,1614693946,1614697618.0,21/03,58953,44801,293547,47750,40,1614697620,293547,CNY,541.0
4256,199135,55757,21915,293549,293019,sf_1614694795,40,meebox,1,0,1614694787,1614736823.0,21/03,58950,55757,293549,21915,20,1614697209,293549,CNY,317.0
4257,199135,55757,21915,293549,293019,sf_1614694795,40,meebox,1,0,1614694787,1614736823.0,21/03,59100,55757,293549,21915,31,1614736823,293549,CNY,317.0
4258,199137,25349,52454,293551,293164,sf_1614695287,40,guerlain,0,0,1614695277,1614695370.0,21/03,58943,25349,293551,52454,40,1614695371,293551,CNY,201.0
4259,199139,6757,414,293554,293034,sf_1614695964,40,lanvin,0,0,1614695953,1614728257.0,21/03,59048,6757,293554,414,40,1614728259,293554,CNY,268.0
4260,199141,29589,59279,293556,293510,,40,offwhite,0,0,1614696714,1614698528.0,21/03,58958,29589,293556,59279,40,1614698530,293556,CNY,1176.0
4261,199143,53117,10205,293559,293137,sf_1614698648,40,queen,0,0,1614698640,1614699053.0,21/03,58960,53117,293559,10205,40,1614699054,293559,CNY,463.0
4262,199144,27642,40827,293560,293339,sf_1614699977,40,kaleen,0,0,1614699555,1614733890.0,21/03,59072,27642,293560,40827,40,1614733892,293560,CNY,781.0
4263,199146,33255,51882,293563,293178,sf_1614700360,40,opi,0,0,1614700350,1614702490.0,21/03,58972,33255,293563,51882,40,1614702491,293563,CNY,442.0
4264,199148,26387,42204,293566,293268,,40,parker,0,0,1614701935,1614762141.0,21/03,59218,26387,293566,42204,40,1614762142,293566,CNY,543.0
4265,199149,3596,11821,293567,293529,sf_1614702032,40,vg,0,0,1614702023,1614704318.0,21/03,58975,3596,293567,11821,40,1614704319,293567,CNY,300.0
4266,199150,39452,10944,293568,293490,sf_1614702828,40,yokolondon,0,0,1614702800,1614735526.0,21/03,59084,39452,293568,10944,40,1614735527,293568,CNY,1080.0
4267,199153,56852,16674,293565,293270,sf_1614703791,40,rockport,0,0,1614703780,1614707378.0,21/03,58981,56852,293565,16674,40,1614707380,293565,CNY,150.0
4268,199158,37939,9920,293575,293453,sf_1614704985,40,goldtoe,1,0,1614704929,1614739953.0,21/03,59120,37939,293575,9920,20,1614739865,293575,CNY,1855.0
4269,199158,37939,9920,293575,293453,sf_1614704985,40,goldtoe,1,0,1614704929,1614739953.0,21/03,59123,37939,293575,9920,40,1614739953,293575,CNY,1855.0
4270,199159,10284,13938,293576,293496,sf_1614705462,40,artverse,0,0,1614705448,1614734431.0,21/03,59075,10284,293576,13938,40,1614734432,293576,CNY,1000.0
4271,199160,45589,37898,293577,293150,sf_1614705737,40,xbrand,0,0,1614705732,1614724992.0,21/03,59036,45589,293577,37898,40,1614724994,293577,CNY,612.0
4272,199162,9445,55630,293579,293255,sf_1614706528,40,unique21,0,0,1614706515,1614710731.0,21/03,58990,9445,293579,55630,40,1614710733,293579,CNY,620.0
4273,199164,18668,1251,293581,293113,,40,dl1961,0,0,1614707677,1614707835.0,21/03,58982,18668,293581,1251,40,1614707836,293581,CNY,268.0
4274,199167,27553,53363,293586,293455,sf_1614708836,40,zodax,0,0,1614708814,1614745146.0,21/03,59148,27553,293586,53363,40,1614745147,293586,CNY,1007.0
4275,199168,16034,28989,293585,293528,sf_1614708853,40,origins,0,0,1614708824,1614709290.0,21/03,58987,16034,293585,28989,40,1614709292,293585,CNY,1000.0
4276,199172,5806,27892,293592,293261,,40,mac,0,0,1614709785,1614717435.0,21/03,59010,5806,293592,27892,40,1614717437,293592,CNY,245.0
4277,199173,2790,58044,293593,293572,sf_1614710364,40,amordad,0,0,1614710351,1614721826.0,21/03,59023,2790,293593,58044,40,1614721828,293593,CNY,994.0
4278,199174,38464,57707,293595,293139,,40,inspireq,0,0,1614710413,1614723238.0,21/03,59028,38464,293595,57707,40,1614723240,293595,CNY,269.0
4279,199175,57029,59246,293596,293277,sf_1614711413,40,kfi,0,0,1614711399,1614712018.0,21/03,58993,57029,293596,59246,40,1614712019,293596,CNY,55.0
4280,199176,56998,57392,293597,293058,sf_1614712044,40,puma,0,0,1614712027,1614742876.0,21/03,59136,56998,293597,57392,40,1614742878,293597,CNY,220.0
4281,199177,49701,33437,293598,293305,sf_1614712268,40,vogue,0,0,1614712250,1614712355.0,21/03,58994,49701,293598,33437,40,1614712356,293598,CNY,80.0
4282,199180,41094,18317,293601,293283,sf_1614712638,40,rochas,0,0,1614712631,1614713847.0,21/03,59001,41094,293601,18317,40,1614713849,293601,CNY,106.0
4283,199182,39618,48922,293606,293133,sf_1614713171,40,dondup,0,0,1614713094,1614735878.0,21/03,59090,39618,293606,48922,40,1614735879,293606,CNY,236.0
4284,199186,8315,47118,293612,293323,,40,guerlain,0,0,1614714377,1614730685.0,21/03,59057,8315,293612,47118,40,1614730687,293612,CNY,1840.0
4285,199187,53317,58408,293613,293287,,40,vans,0,0,1614714476,1614719140.0,21/03,59014,53317,293613,58408,40,1614719142,293613,CNY,240.0
4286,199188,59527,19202,293615,293412,sf_1614714772,40,nourison,0,0,1614714762,1614733121.0,21/03,59070,59527,293615,19202,40,1614733123,293615,CNY,20.0
4287,199188,59527,19202,293615,293412,sf_1614714772,40,nourison,0,0,1614714762,1614733121.0,21/03,59238,1148,293859,19202,40,1614776239,293615,CNY,20.0
4288,199189,2984,56552,293616,293174,sf_1614715060,40,artverse,0,0,1614715046,1614734687.0,21/03,59077,2984,293616,56552,40,1614734689,293616,CNY,346.0
4289,199190,1707,53627,293614,293449,sf_1614715346,40,guess,0,0,1614715332,1614745584.0,21/03,59152,1707,293614,53627,40,1614745585,293614,CNY,1316.0
4290,199192,51179,15699,293617,293523,sf_1614715830,40,foxcroft,0,0,1614715809,1614716705.0,21/03,59008,51179,293617,15699,40,1614716706,293617,CNY,1007.0
4291,199195,47478,7561,293621,293289,,40,yellowbox,0,0,1614716121,1614725658.0,21/03,59039,47478,293621,7561,40,1614725659,293621,CNY,239.0
4292,199196,32451,41937,293623,293046,sf_1614716628,40,dyson,0,0,1614716617,1614781502.0,21/03,59250,32451,293623,41937,30,1614781504,293623,CNY,246.0
4293,199199,50442,21275,293626,293256,sf_1614717930,40,mulberry,0,0,1614717919,1614783003.0,21/03,59260,50442,293626,21275,30,1614783004,293626,CNY,1405.0
4294,199200,56265,54892,293629,293573,sf_1614718610,40,bally,0,0,1614718541,1614718902.0,21/03,59012,56265,293629,54892,40,1614718903,293629,CNY,100.0
4295,199201,59542,4955,293631,293163,sf_1614718706,40,creed,0,0,1614718634,1614751183.0,21/03,59189,59542,293631,4955,40,1614751184,293631,CNY,345.0
4296,199202,34695,44445,293632,293114,sf_1614718766,40,report,0,0,1614718755,1614729231.0,21/03,59051,34695,293632,44445,40,1614729232,293632,CNY,1554.0
4297,199203,33791,15685,293633,293071,sf_1614719005,40,givenchy,0,0,1614718956,1614726917.0,21/03,59043,33791,293633,15685,40,1614726919,293633,CNY,235.0
4298,199208,43158,26698,293637,293550,sf_1614720248,40,dolcevita,0,0,1614720235,1614757571.0,21/03,59208,43158,293637,26698,40,1614757572,293637,CNY,1230.0
4299,199210,16116,50573,293641,293072,,40,hanes,0,0,1614721758,1614786603.0,21/03,59268,16116,293641,50573,30,1614786604,293641,CNY,304.0
4300,199212,59311,33437,293644,293600,sf_1614721922,40,xirena,0,0,1614721911,1614723107.0,21/03,59027,59311,293644,33437,40,1614723108,293644,CNY,75.0
4301,199214,54448,47645,293643,293316,sf_1614722071,40,moncler,0,0,1614722062,1614729637.0,21/03,59055,54448,293643,47645,40,1614729639,293643,CNY,192.0
4302,199215,56037,57313,293646,293048,,40,origins,0,0,1614722544,1614722611.0,21/03,59025,56037,293646,57313,40,1614722613,293646,CNY,309.0
4303,199219,54390,54923,293654,293338,sf_1614723725,40,reebok,0,0,1614723718,1614788703.0,21/03,59272,54390,293654,54923,30,1614788705,293654,CNY,159.0
4304,199220,58239,7367,293655,293325,,40,garnier,0,0,1614723788,1614748476.0,21/03,59169,58239,293655,7367,40,1614748478,293655,CNY,85.0
4305,199222,21262,29964,293657,293175,sf_1614724771,40,gucci,0,0,1614724762,1614725764.0,21/03,59041,21262,293657,29964,40,1614725765,293657,CNY,596.0
4306,199226,41243,30284,293661,293382,sf_1614725509,40,woolrich,0,0,1614725491,1614732413.0,21/03,59068,41243,293661,30284,40,1614732415,293661,CNY,100.0
4307,199226,41243,30284,293661,293382,sf_1614725509,40,woolrich,0,0,1614725491,1614732413.0,21/03,59291,56833,293687,30284,30,1614797404,293661,CNY,100.0
4308,199248,56833,30284,293687,293382,sf_1614732529,40,jejia,0,0,1614732487,1614797403.0,21/03,59068,41243,293661,30284,40,1614732415,293687,CNY,52.0
4309,199248,56833,30284,293687,293382,sf_1614732529,40,jejia,0,0,1614732487,1614797403.0,21/03,59291,56833,293687,30284,30,1614797404,293687,CNY,52.0
4310,199229,25185,19194,293664,293624,sf_1614727408,40,forplay,0,0,1614727394,1614727893.0,21/03,59046,25185,293664,19194,40,1614727895,293664,CNY,299.0
4311,199231,51237,31377,293667,293241,sf_1614727664,40,ydecor,0,0,1614727648,1614731702.0,21/03,59064,51237,293667,31377,40,1614731704,293667,CNY,284.0
4312,199232,17146,59524,293668,293199,,40,novica,0,0,1614727781,1614728250.0,21/03,59047,17146,293668,59524,40,1614728252,293668,CNY,310.0
4313,199232,17146,59524,293668,293199,,40,novica,0,0,1614727781,1614728250.0,21/03,59069,17278,293682,59524,40,1614732632,293668,CNY,310.0
4314,199244,17278,59524,293682,293199,sf_1614731062,40,gucci,0,0,1614731041,1614732630.0,21/03,59047,17146,293668,59524,40,1614728252,293682,CNY,188.0
4315,199244,17278,59524,293682,293199,sf_1614731062,40,gucci,0,0,1614731041,1614732630.0,21/03,59069,17278,293682,59524,40,1614732632,293682,CNY,188.0
4316,199233,49138,16674,293670,293620,sf_1614728622,40,maingear,0,0,1614728595,1614729416.0,21/03,59054,49138,293670,16674,40,1614729418,293670,CNY,82.0
4317,199238,31049,33437,293673,293652,sf_1614730296,40,sharp,0,0,1614730283,1614730332.0,21/03,59056,31049,293673,33437,40,1614730333,293673,CNY,100.0
4318,199242,55877,15789,293669,293189,,40,sephora,0,0,1614730729,1614734897.0,21/03,59078,55877,293669,15789,40,1614734899,293669,CNY,291.0
4319,199249,30923,34003,293689,293297,sf_1614732637,40,uultis,0,0,1614732620,1614734966.0,21/03,59080,30923,293689,34003,40,1614734967,293689,CNY,426.0
4320,199251,15516,56815,293690,293370,sf_1614732875,40,lanvin,0,0,1614732862,1614749310.0,21/03,59175,15516,293690,56815,40,1614749311,293690,CNY,860.0
4321,199253,26301,34913,293693,293681,sf_1614733710,40,walplus,0,0,1614733702,1614734918.0,21/03,59079,26301,293693,34913,40,1614734920,293693,CNY,200.0
4322,199255,50560,52466,293697,293288,sf_1614742031,40,purism,0,0,1614734258,1614745917.0,21/03,59155,50560,293697,52466,40,1614745919,293697,CNY,519.0
4323,199258,55799,47645,293698,293315,,40,lol,0,0,1614734673,1614737606.0,21/03,59108,55799,293698,47645,40,1614737607,293698,CNY,203.0
4324,199262,39359,40187,293708,293662,sf_1614735813,40,volatile,0,0,1614735797,1614736160.0,21/03,59093,39359,293708,40187,40,1614736161,293708,CNY,130.0
4325,199263,34695,57934,293709,293290,sf_1614735880,40,mauijim,0,0,1614735870,1614738249.0,21/03,59112,34695,293709,57934,40,1614738251,293709,CNY,372.0
4326,199264,14563,31242,293706,293056,,40,champion,0,0,1614735995,1614736453.0,21/03,59096,14563,293706,31242,40,1614736454,293706,CNY,237.0
4327,199265,14563,45507,293705,293122,,40,qq,1,0,1614736167,1614821418.0,21/03,59347,14563,293705,45507,20,1614819711,293705,CNY,246.0
4328,199265,14563,45507,293705,293122,,40,qq,1,0,1614736167,1614821418.0,21/03,59359,14563,293705,45507,31,1614821419,293705,CNY,246.0
4329,199266,27530,58370,293710,293302,sf_1614736204,40,unique,0,0,1614736191,1614737715.0,21/03,59109,27530,293710,58370,40,1614737716,293710,CNY,315.0
4330,199269,24097,48533,293714,293361,sf_1614736553,40,yesto,0,0,1614736537,1614739921.0,21/03,59122,24097,293714,48533,40,1614739922,293714,CNY,469.0
4331,199270,36650,54001,293713,293569,sf_1614736969,40,venini,0,0,1614736958,1614738184.0,21/03,59111,36650,293713,54001,40,1614738185,293713,CNY,1176.0
4332,199271,36650,40519,293711,293605,sf_1614737100,40,premiata,0,0,1614737087,1614737339.0,21/03,59105,36650,293711,40519,40,1614737340,293711,CNY,1000.0
4333,199274,36650,58896,293712,293552,sf_1614737485,40,piano,0,0,1614737477,1614778606.0,21/03,59244,36650,293712,58896,40,1614778607,293712,CNY,982.0
4334,199275,9368,10459,293721,293318,sf_1614737571,40,yellowbox,0,0,1614737556,1614749744.0,21/03,59179,9368,293721,10459,40,1614749745,293721,CNY,205.0
4335,199276,29998,42059,293722,293437,,40,falke,0,0,1614737559,1614738783.0,21/03,59115,29998,293722,42059,40,1614738785,293722,CNY,151.0
4336,199277,53322,58766,293725,293356,sf_1614737813,40,mauijim,0,0,1614737794,1614745400.0,21/03,59150,53322,293725,58766,40,1614745401,293725,CNY,470.0
4337,199278,36650,52068,293724,293707,sf_1614737819,40,cat,0,0,1614737808,1614779238.0,21/03,59245,36650,293724,52068,40,1614779239,293724,CNY,1553.0
4338,199280,36650,59279,293726,293584,sf_1614737944,40,weekday,0,0,1614737936,1614740062.0,21/03,59124,36650,293726,59279,40,1614740064,293726,CNY,973.0
4339,199281,36650,56238,293727,293540,sf_1614738079,40,enesco,0,0,1614738069,1614790672.0,21/03,59280,36650,293727,56238,40,1614790673,293727,CNY,928.0
4340,199283,22918,55916,293731,293625,sf_1614738240,40,chanel,0,0,1614738231,1614742498.0,21/03,59133,22918,293731,55916,40,1614742499,293731,CNY,299.0
4341,199284,36650,20383,293732,293509,sf_1614738376,40,fruit,0,0,1614738370,1614739099.0,21/03,59116,36650,293732,20383,40,1614739100,293732,CNY,999.0
4342,199285,59314,56985,293733,293392,sf_1614738497,40,quorum,0,0,1614738444,1614740109.0,21/03,59125,59314,293733,56985,40,1614740111,293733,CNY,251.0
4343,199297,40315,34003,293749,293704,sf_1614741705,40,niczoe,0,0,1614741693,1614746622.0,21/03,59158,40315,293749,34003,40,1614746623,293749,CNY,1839.0
4344,199298,2040,58044,293750,293645,sf_1614741979,40,chanel,0,0,1614741874,1614743805.0,21/03,59142,2040,293750,58044,40,1614743806,293750,CNY,1007.0
4345,199299,41165,34454,293751,293427,sf_1614742248,40,ami,0,0,1614742229,1614742674.0,21/03,59135,41165,293751,34454,40,1614742676,293751,CNY,262.0
4346,199301,50925,7977,293743,293326,,40,givenchy,0,0,1614742442,1614743317.0,21/03,59139,50925,293743,7977,40,1614743319,293743,CNY,968.0
4347,199304,25407,44042,293762,293746,sf_1614743163,40,clarins,0,0,1614743155,1614808203.0,21/03,59312,25407,293762,44042,30,1614808204,293762,CNY,1469.0
4348,199306,19191,6419,293761,293351,sf_1614743219,40,quay,0,0,1614743210,1614743325.0,21/03,59140,19191,293761,6419,40,1614743327,293761,CNY,506.0
4349,199308,59209,48515,293763,293337,,40,geox,0,0,1614743341,1614747393.0,21/03,59164,59209,293763,48515,40,1614747395,293763,CNY,913.0
4350,199309,33064,29982,293759,293083,,40,zieta,0,0,1614743696,1614745363.0,21/03,59149,33064,293759,29982,40,1614745365,293759,CNY,304.0
4351,199311,11344,40938,293765,293373,sf_1614744025,40,chanel,0,0,1614744017,1614744162.0,21/03,59144,11344,293765,40938,40,1614744163,293765,CNY,264.0
4352,199313,59389,49041,293764,293417,sf_1614745670,40,getac,0,0,1614744091,1614747121.0,21/03,59161,59389,293764,49041,40,1614747123,293764,CNY,123.0
4353,199316,51607,56307,293768,293440,sf_1614745044,40,opi,0,0,1614745000,1614753925.0,21/03,59201,51607,293768,56307,40,1614753927,293768,CNY,724.0
4354,199317,3793,54745,293769,293433,sf_1614745351,40,kenzo,0,0,1614745326,1614746678.0,21/03,59159,3793,293769,54745,40,1614746679,293769,CNY,607.0
4355,199320,37882,15861,293773,293398,sf_1614745852,40,volatile,0,0,1614745841,1614747387.0,21/03,59163,37882,293773,15861,40,1614747388,293773,CNY,498.0
4356,199322,46862,38808,293774,293720,sf_1614746844,40,colehaan,0,0,1614746803,1614811803.0,21/03,59317,46862,293774,38808,30,1614811804,293774,CNY,1001.0
4357,199324,59592,14479,293775,293127,sf_1614747606,40,modcloth,0,0,1614747352,1614747536.0,21/03,59166,59592,293775,14479,40,1614747536,293775,CNY,174.0
4358,199325,20143,59335,293779,293186,sf_1614747767,40,xiaomi,0,0,1614747693,1614750785.0,21/03,59187,20143,293779,59335,40,1614750786,293779,CNY,287.0
4359,199327,58558,46943,293781,293272,sf_1614747839,40,cat,0,0,1614747825,1614751227.0,21/03,59190,58558,293781,46943,40,1614751229,293781,CNY,461.0
4360,199329,34570,31518,293784,293638,sf_1614748079,40,artverse,0,0,1614748069,1614752368.0,21/03,59196,34570,293784,31518,40,1614752369,293784,CNY,100.0
4361,199330,50416,51442,293783,293348,sf_1614748083,40,pandora,0,0,1614748077,1614749337.0,21/03,59176,50416,293783,51442,40,1614749338,293783,CNY,617.0
4362,199332,19884,27020,293787,293748,sf_1614748357,40,bally,0,0,1614748350,1614748509.0,21/03,59170,19884,293787,27020,40,1614748511,293787,CNY,1177.0
4363,199334,53262,42059,293788,293736,sf_1614748567,40,ruggable,0,0,1614748489,1614748926.0,21/03,59172,53262,293788,42059,40,1614748927,293788,CNY,130.0
4364,199336,20323,29982,293789,293772,sf_1614748716,40,therow,0,0,1614748699,1614750467.0,21/03,59186,20323,293789,29982,40,1614750469,293789,CNY,500.0
4365,199337,51439,17403,293791,293439,,40,vionic,0,0,1614748913,1614813902.0,21/03,59322,51439,293791,17403,30,1614813904,293791,CNY,535.0
4366,199339,34327,46876,293797,293507,sf_1614795552,40,falke,1,0,1614749566,1614818634.0,21/03,59336,34327,293797,46876,20,1614818092,293797,CNY,1091.0
4367,199339,34327,46876,293797,293507,sf_1614795552,40,falke,1,0,1614749566,1614818634.0,21/03,59340,34327,293797,46876,40,1614818634,293797,CNY,1091.0
